,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
10575,2001,9,Indiana,7629,0,2110,6525,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16272
10576,2001,9,Iowa,3536,0,38,4548,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8139
10577,2001,9,Kansas,0,0,2325,5962,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493
10578,2001,9,Kentucky,0,0,6601,13075,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20022
10579,2001,9,Louisiana,0,0,5396,12729,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18421
10580,2001,9,Maine,0,0,1497,5327,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6996
10582,2001,9,Maryland,2539,0,124,5447,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8124
10583,2001,9,Massachusetts,2489,0,1402,1405,0,43,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533
10584,2001,9,Michigan,17541,0,681,23900,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42150
10585,2001,9,Minnesota,3584,0,2558,19908,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26158
10586,2001,9,Mississippi,0,0,4116,8652,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12940
10587,2001,9,Missouri,0,0,2873,14934,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18019
10588,2001,9,Montana,153,0,1783,6298,0,120,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8365
10589,2001,9,Nebraska,1557,0,23,3051,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633
10590,2001,9,Nevada,0,0,2406,2745,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5290
10591,2001,9,New Hampshire,576,0,1698,3319,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5627
10592,2001,9,New Jersey,0,0,1008,2300,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350
10593,2001,9,New Mexico,0,0,2518,5052,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704
10594,2001,9,New York,3806,0,657,14606,0,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19150
10595,2001,9,North Carolina,7605,0,1328,16248,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25304
10596,2001,9,North Dakota,112,0,415,3601,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157
10597,2001,9,Ohio,0,0,10647,18571,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29848
10598,2001,9,Oklahoma,0,0,4246,9910,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14475
10599,2001,9,Oregon,123,0,4555,11686,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16615
10600,2001,9,Pennsylvania,274,0,0,48700,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49455
10602,2001,9,Rhode Island,0,0,488,581,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163
10603,2001,9,South Carolina,715,0,3933,7308,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12067
10604,2001,9,South Dakota,0,0,661,4258,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961
10605,2001,9,Tennessee,0,0,7929,11245,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19482
10606,2001,9,Texas,4319,0,18222,45986,0,1118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69653
10607,2001,9,Utah,0,0,1771,5265,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7117
10608,2001,9,Vermont,0,0,633,1842,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506
10610,2001,9,Virginia,0,0,6736,11037,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17970
10611,2001,9,Washington,2687,0,3789,9918,0,202,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16619
10612,2001,9,West Virginia,0,0,3105,9195,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520
10613,2001,9,Wisconsin,0,0,4000,17960,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21972
10614,2001,9,Wyoming,107,0,927,2850,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948
10615,2001,8,Alabama,0,0,6933,10464,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17684
10616,2001,8,Alaska,0,0,1074,2750,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902
10617,2001,8,Arizona,1082,0,4599,5870,0,218,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11822
10618,2001,8,Arkansas,432,0,3042,9610,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13289
10619,2001,8,California,20018,0,21708,29690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71416
10620,2001,8,Colorado,0,0,10320,17920,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28926
10621,2001,8,Connecticut,6150,0,6,3,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6175
10622,2001,8,Delaware,0,0,333,763,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101
10624,2001,8,Florida,0,0,10482,10390,0,439,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22195
10625,2001,8,Georgia,2518,0,5655,10421,0,223,6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25011
10627,2001,8,Hawaii,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658
10628,2001,8,Idaho,648,0,1370,4101,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228
10629,2001,8,Illinois,27046,0,3958,7870,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39017
10630,2001,8,Indiana,10466,0,1455,5191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17113
10631,2001,8,Iowa,2723,0,24,2567,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333
10632,2001,8,Kansas,0,0,1857,5072,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7090
10633,2001,8,Kentucky,0,0,6483,12728,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19612
10634,2001,8,Louisiana,0,0,4846,10846,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15894
10635,2001,8,Maine,0,0,978,2961,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994
10637,2001,8,Maryland,1912,0,126,3427,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471
10638,2001,8,Massachusetts,2311,0,1060,913,0,19,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4528
10639,2001,8,Michigan,16402,0,246,12875,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29598
10640,2001,8,Minnesota,2764,0,2265,12237,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17366
10641,2001,8,Mississippi,0,0,4108,9531,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13808
10642,2001,8,Missouri,0,0,2577,12759,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15539
10643,2001,8,Montana,106,0,1585,4623,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6424
10644,2001,8,Nebraska,1027,0,24,2104,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158
10645,2001,8,Nevada,0,0,1813,2010,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916
10646,2001,8,New Hampshire,370,0,1060,1958,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402
10647,2001,8,New Jersey,0,0,973,1642,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662
10648,2001,8,New Mexico,0,0,2404,4467,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009
10649,2001,8,New York,4606,0,532,6766,0,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11972
10650,2001,8,North Carolina,7206,0,1568,14892,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23803
10651,2001,8,North Dakota,115,0,314,2103,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546
10652,2001,8,Ohio,0,0,6825,13486,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20725
10653,2001,8,Oklahoma,0,0,4144,9095,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13501
10654,2001,8,Oregon,15,0,3372,7307,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10936
10655,2001,8,Pennsylvania,304,0,0,34538,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35334
10657,2001,8,Rhode Island,0,0,308,373,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766
10658,2001,8,South Carolina,802,0,3451,6898,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11241
10659,2001,8,South Dakota,0,0,497,2820,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341
10660,2001,8,Tennessee,0,0,7150,11294,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18714
10661,2001,8,Texas,5286,0,13904,40941,0,912,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61054
10662,2001,8,Utah,0,0,1319,3514,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4901
10663,2001,8,Vermont,0,0,378,1023,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416
10665,2001,8,Virginia,0,0,4814,8793,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13733
10666,2001,8,Washington,2281,0,3172,7174,0,176,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12833
10667,2001,8,West Virginia,0,0,2934,7052,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10176
10668,2001,8,Wisconsin,0,0,2706,10905,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13619
10669,2001,8,Wyoming,154,0,808,2000,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070
10670,2001,7,Alabama,0,0,5923,6829,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12972
10671,2001,7,Alaska,0,0,1135,1987,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198
10672,2001,7,Arizona,708,0,4315,4340,0,193,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9753
10673,2001,7,Arkansas,449,0,2598,5599,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818
10674,2001,7,California,19436,0,19849,24110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63395
10675,2001,7,Colorado,0,0,8862,11989,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21457
10676,2001,7,Connecticut,5752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5753
10677,2001,7,Delaware,0,0,290,510,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813
10679,2001,7,Florida,0,0,9609,7813,0,403,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19017
10680,2001,7,Georgia,2584,0,4916,6099,0,168,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18632
10682,2001,7,Hawaii,465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466
10683,2001,7,Idaho,880,0,1197,2725,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874
10684,2001,7,Illinois,23431,0,3412,5155,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32121
10685,2001,7,Indiana,9922,0,1309,3134,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14374
10686,2001,7,Iowa,2391,0,29,1550,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989
10687,2001,7,Kansas,0,0,1655,3073,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842
10688,2001,7,Kentucky,0,0,5358,7408,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13077
10689,2001,7,Louisiana,0,0,4293,6035,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10495
10690,2001,7,Maine,0,0,813,2017,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886
10692,2001,7,Maryland,1881,0,99,2530,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521
10693,2001,7,Massachusetts,2322,0,962,699,0,25,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243
10694,2001,7,Michigan,16389,0,73,8164,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24629
10695,2001,7,Minnesota,2202,0,1884,6480,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10649
10696,2001,7,Mississippi,0,0,3461,4985,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8578
10697,2001,7,Missouri,0,0,2345,7982,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10427
10698,2001,7,Montana,114,0,1314,3271,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779
10699,2001,7,Nebraska,885,0,18,1342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246
10700,2001,7,Nevada,0,0,1762,1629,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491
10701,2001,7,New Hampshire,247,0,1047,1515,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824
10702,2001,7,New Jersey,0,0,884,1214,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139
10703,2001,7,New Mexico,0,0,2072,3149,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5331
10704,2001,7,New York,3788,0,673,4818,0,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9332
10705,2001,7,North Carolina,6207,0,1213,8778,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16277
10706,2001,7,North Dakota,173,0,280,1322,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792
10707,2001,7,Ohio,0,0,5506,8132,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13934
10708,2001,7,Oklahoma,0,0,3284,5722,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9212
10709,2001,7,Oregon,3,0,2973,5343,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8517
10710,2001,7,Pennsylvania,293,0,0,27941,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28635
10712,2001,7,Rhode Island,0,0,255,245,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566
10713,2001,7,South Carolina,891,0,2908,3678,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560
10714,2001,7,South Dakota,0,0,446,1764,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238
10715,2001,7,Tennessee,0,0,6112,6363,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12699
10716,2001,7,Texas,4533,0,13201,21668,0,735,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40143
10717,2001,7,Utah,0,0,1232,2292,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584
10718,2001,7,Vermont,0,0,413,762,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193
10720,2001,7,Virginia,0,0,5016,6382,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535
10721,2001,7,Washington,2729,0,2781,5262,0,152,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10940
10722,2001,7,West Virginia,0,0,2362,5091,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7603
10723,2001,7,Wisconsin,1,0,2485,6350,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841
10724,2001,7,Wyoming,165,0,644,1422,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285
10725,2001,6,Alabama,0,0,6395,6595,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13220
10726,2001,6,Alaska,0,0,1051,1505,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626
10727,2001,6,Arizona,990,0,4444,4392,0,178,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10025
10728,2001,6,Arkansas,410,0,2845,5171,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588
10729,2001,6,California,20117,0,21688,25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66811
10730,2001,6,Colorado,0,0,8865,12316,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21850
10731,2001,6,Connecticut,6321,0,9,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6339
10732,2001,6,Delaware,0,0,334,497,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852
10734,2001,6,Florida,0,0,10116,7662,0,367,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021
10735,2001,6,Georgia,2449,0,5429,5782,0,187,4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18300
10737,2001,6,Hawaii,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499
10738,2001,6,Idaho,270,0,1325,2791,0,77,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4852
10739,2001,6,Illinois,19149,0,3774,4788,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27854
10740,2001,6,Indiana,14171,0,1441,3128,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18746
10741,2001,6,Iowa,2344,0,22,1603,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987
10742,2001,6,Kansas,0,0,1870,2911,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4899
10743,2001,6,Kentucky,0,0,5822,7658,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13848
10744,2001,6,Louisiana,0,0,4559,5423,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10172
10745,2001,6,Maine,0,0,780,1599,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421
10747,2001,6,Maryland,1992,0,105,2842,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950
10748,2001,6,Massachusetts,2305,0,1033,702,0,28,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307
10749,2001,6,Michigan,9134,0,73,8664,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17873
10750,2001,6,Minnesota,2086,0,1985,5601,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9756
10751,2001,6,Mississippi,0,0,3894,4764,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824
10752,2001,6,Missouri,0,0,2470,8085,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10642
10753,2001,6,Montana,123,0,1394,3628,0,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264
10754,2001,6,Nebraska,801,0,11,1297,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111
10755,2001,6,Nevada,0,0,1719,1736,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555
10756,2001,6,New Hampshire,113,0,942,1416,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480
10757,2001,6,New Jersey,0,0,974,1384,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417
10758,2001,6,New Mexico,0,0,2210,3227,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5531
10759,2001,6,New York,5044,0,717,4485,0,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320
10760,2001,6,North Carolina,5987,0,1379,9020,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16492
10761,2001,6,North Dakota,116,0,345,1298,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786
10762,2001,6,Ohio,0,0,6155,8787,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15312
10763,2001,6,Oklahoma,0,0,3399,5627,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9283
10764,2001,6,Oregon,51,0,3805,6363,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10431
10765,2001,6,Pennsylvania,184,0,0,28828,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29275
10767,2001,6,Rhode Island,0,0,273,242,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580
10768,2001,6,South Carolina,1118,0,3067,3260,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518
10769,2001,6,South Dakota,0,0,477,1639,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174
10770,2001,6,Tennessee,1,0,6582,5997,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12826
10771,2001,6,Texas,4796,0,13372,20512,0,730,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39412
10772,2001,6,Utah,0,0,1351,2728,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130
10773,2001,6,Vermont,0,0,391,648,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059
10775,2001,6,Virginia,0,0,4793,6263,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170
10776,2001,6,Washington,2399,0,2853,5618,0,215,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11110
10777,2001,6,West Virginia,0,0,2570,4916,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7652
10778,2001,6,Wisconsin,0,0,2318,6101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8425
10779,2001,6,Wyoming,162,0,688,1346,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231
10780,2001,5,Alabama,0,0,5892,6002,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12138
10781,2001,5,Alaska,0,0,983,1897,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965
10782,2001,5,Arizona,1037,0,4654,4073,0,210,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10058
10783,2001,5,Arkansas,526,0,2777,5046,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581
10784,2001,5,California,21051,0,27523,28029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76603
10785,2001,5,Colorado,0,0,8794,11573,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21077
10786,2001,5,Connecticut,6877,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6879
10787,2001,5,Delaware,0,0,395,511,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918
10789,2001,5,Florida,0,0,9864,7324,0,338,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18478
10790,2001,5,Georgia,2771,0,5199,5370,0,185,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17775
10792,2001,5,Hawaii,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620
10793,2001,5,Idaho,0,0,1395,2903,0,122,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392
10794,2001,5,Illinois,19159,0,3969,4792,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28069
10795,2001,5,Indiana,6064,0,2077,2696,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10842
10796,2001,5,Iowa,2768,0,35,1468,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284
10797,2001,5,Kansas,0,0,1830,2900,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860
10798,2001,5,Kentucky,0,0,5730,6876,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909
10799,2001,5,Louisiana,0,0,4058,4492,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8720
10800,2001,5,Maine,0,0,891,1616,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570
10802,2001,5,Maryland,1846,0,124,2233,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211
10803,2001,5,Massachusetts,2758,0,1085,714,0,25,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780
